geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""Polygon"",""coordinates"":[[[5.832401077,45.960569522],[5.820149265,46.104220661],[6.19483534,46.101598923],[6.081945173,45.944884267],[5.832401077,45.960569522]]]}",2391257,Usses,74,Haute-Savoie,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-01,2026-08-31,DDT-2026-0905,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>1 août 2026→31 août 2026<br><i>Usses</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.349475566,46.014558512],[6.171191725,46.07672901],[6.175436043,46.15840559],[6.297777413,46.266712129],[6.482591549,46.27520166],[6.454621575,46.106706541],[6.347195527,46.111466113],[6.349475566,46.014558512]]]}",2391262,Arve aval,74,Haute-Savoie,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-01,2026-08-31,DDT-2026-0905,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>1 août 2026→31 août 2026<br><i>Arve aval</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.832401077,45.960569522],[5.820149265,46.104220661],[6.19483534,46.101598923],[6.081945173,45.944884267],[5.832401077,45.960569522]]]}",2391263,Usses,74,Haute-Savoie,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-01,2026-08-31,DDT-2026-0905,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>1 août 2026→31 août 2026<br><i>Usses</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.543876389,46.332046396],[6.354908578,46.229741963],[6.237915454,46.282046171],[6.302076803,46.365930759],[6.51316937,46.404908881],[6.543876389,46.332046396]]]}",2391264,Sud-Ouest Lémanique,74,Haute-Savoie,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-01,2026-08-31,DDT-2026-0905,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>1 août 2026→31 août 2026<br><i>Sud-Ouest Lémanique</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.543876389,46.332046396],[6.354908578,46.229741963],[6.237915454,46.282046171],[6.302076803,46.365930759],[6.51316937,46.404908881],[6.543876389,46.332046396]]]}",2391266,Sud-Ouest Lémanique,74,Haute-Savoie,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-01,2026-08-31,DDT-2026-0905,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>1 août 2026→31 août 2026<br><i>Sud-Ouest Lémanique</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.328776203,45.693192293],[5.991178797,45.897801936],[5.873075657,45.834205478],[5.864082153,45.937017078],[6.081945173,45.944884267],[6.217958328,46.070275369],[6.347268008,46.006260594],[6.350055296,45.92734295],[6.530955549,45.924619576],[6.328776203,45.693192293]]]}",2391267,Fier,74,Haute-Savoie,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-01,2026-08-31,DDT-2026-0905,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>1 août 2026→31 août 2026<br><i>Fier</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.349443539,46.009084946],[6.171191725,46.07672901],[6.175436043,46.15840559],[6.297777413,46.266712129],[6.482591549,46.27520166],[6.454621575,46.106706541],[6.347195527,46.111466113],[6.349443539,46.009084946]]]}",2391271,Arve aval,74,Haute-Savoie,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-01,2026-08-31,DDT-2026-0905,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>1 août 2026→31 août 2026<br><i>Arve aval</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.832401077,45.960569522],[5.820149265,46.104220661],[6.19483534,46.101598923],[6.081945173,45.944884267],[5.832401077,45.960569522]]]}",2391275,Usses,74,Haute-Savoie,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-01,2026-08-31,DDT-2026-0905,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>1 août 2026→31 août 2026<br><i>Usses</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.543876389,46.332046396],[6.354908578,46.229741963],[6.237915454,46.282046171],[6.302076803,46.365930759],[6.51316937,46.404908881],[6.543876389,46.332046396]]]}",2391277,Sud-Ouest Lémanique,74,Haute-Savoie,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-01,2026-08-31,DDT-2026-0905,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>1 août 2026→31 août 2026<br><i>Sud-Ouest Lémanique</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.328776203,45.693192293],[5.991178797,45.897801936],[5.873075657,45.834205478],[5.864082153,45.937017078],[6.081945173,45.944884267],[6.217958328,46.070275369],[6.347268008,46.006260594],[6.350055296,45.92734295],[6.530955549,45.924619576],[6.328776203,45.693192293]]]}",2391278,Fier,74,Haute-Savoie,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-01,2026-08-31,DDT-2026-0905,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>1 août 2026→31 août 2026<br><i>Fier</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.647272832,43.516188418],[6.525088603,43.677150562],[6.752534828,43.741145533],[6.863046583,43.532208126],[6.647272832,43.516188418]]]}",2392299,Siagne amont,83,Var,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,DDTM/SEBIO/2026-173,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Siagne amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.647272832,43.516188418],[6.525088603,43.677150562],[6.752534828,43.741145533],[6.863046583,43.532208126],[6.647272832,43.516188418]]]}",2392300,Siagne amont,83,Var,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,,DDTM/SEBIO/2026-173,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Siagne amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.796794568,43.418979784],[5.698846435,43.482208645],[5.728788111,43.553531186],[5.783332968,43.538422877],[5.796794568,43.418979784]]]}",2392303,Arc amont,83,Var,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,DDTM/SEBIO/2026-176,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Arc amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.796794568,43.418979784],[5.698846435,43.482208645],[5.728788111,43.553531186],[5.783332968,43.538422877],[5.796794568,43.418979784]]]}",2392304,Arc amont,83,Var,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,,DDTM/SEBIO/2026-176,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Arc amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.912004769,43.598429133],[6.878520299,43.532716059],[6.795614968,43.565029868],[6.8356074,43.614755845],[6.912004769,43.598429133]]]}",2392305,Siagne aval,83,Var,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,,DDTM/SEBIO/2026-174,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Siagne aval</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.912004769,43.598429133],[6.878520299,43.532716059],[6.795614968,43.565029868],[6.8356074,43.614755845],[6.912004769,43.598429133]]]}",2392306,Siagne aval,83,Var,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,DDTM/SEBIO/2026-174,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Siagne aval</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.647272832,43.516188418],[6.525088603,43.677150562],[6.752534828,43.741145533],[6.863046583,43.532208126],[6.647272832,43.516188418]]]}",2392316,Siagne amont,83,Var,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,DDTM/SEBIO/2026-173,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Siagne amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.796794568,43.418979784],[5.698846435,43.482208645],[5.728788111,43.553531186],[5.783332968,43.538422877],[5.796794568,43.418979784]]]}",2392318,Arc amont,83,Var,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,DDTM/SEBIO/2026-176,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Arc amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[6.912004769,43.598429133],[6.878520299,43.532716059],[6.795614968,43.565029868],[6.8356074,43.614755845],[6.912004769,43.598429133]]]}",2392319,Siagne aval,83,Var,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,DDTM/SEBIO/2026-174,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Siagne aval</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-2.137182,48.616242],[-2.047789,48.639135],[-2.055200563,48.626823382],[-1.993843309,48.578071487],[-2.137182,48.616242]]],[[[-2.155484,48.629232],[-2.153072,48.62997],[-2.155238,48.62885],[-2.155484,48.629232]]],[[[-2.13973,48.634385],[-2.140117,48.634593],[-2.139451,48.634613],[-2.13973,48.634385]]],[[[-2.140229,48.634761],[-2.140217,48.635105],[-2.140058,48.634922],[-2.140229,48.634761]]],[[[-2.160872,48.639493],[-2.159374,48.637174],[-2.1618,48.637475],[-2.160872,48.639493]]],[[[-2.112701,48.646768],[-2.112315,48.646612],[-2.112535,48.646386],[-2.112701,48.646768]]],[[[-2.112667,48.647052],[-2.112998,48.647518],[-2.112332,48.647472],[-2.112667,48.647052]]],[[[-2.034251,48.652433],[-2.032267,48.652617],[-2.032765,48.651321],[-2.034251,48.652433]]],[[[-2.038011,48.652294],[-2.038934,48.652856],[-2.037844,48.652369],[-2.038011,48.652294]]],[[[-2.068991,48.652658],[-2.06978,48.653469],[-2.069365,48.653537],[-2.068991,48.652658]]],[[[-2.090483,48.653472],[-2.090297,48.653752],[-2.090192,48.653446],[-2.090483,48.653472]]],[[[-2.070374,48.654356],[-2.070721,48.654324],[-2.070798,48.654501],[-2.070374,48.654356]]],[[[-2.023597,48.655226],[-2.022729,48.654573],[-2.023788,48.654597],[-2.023597,48.655226]]],[[[-2.0765,48.675359],[-2.075436,48.674832],[-2.076668,48.675238],[-2.0765,48.675359]]],[[[-2.070854,48.675504],[-2.07077,48.675751],[-2.07057,48.675609],[-2.070854,48.675504]]],[[[-2.075024,48.675139],[-2.069066,48.679063],[-2.067969,48.677289],[-2.075024,48.675139]]],[[[-2.058501,48.680153],[-2.058318,48.680335],[-2.058308,48.68018],[-2.058501,48.680153]]],[[[-2.044743,48.683524],[-2.043753,48.683843],[-2.044137,48.68326],[-2.044743,48.683524]]],[[[-2.046514,48.686936],[-2.049728,48.687976],[-2.04597,48.687521],[-2.046514,48.686936]]],[[[-2.050391,48.68794],[-2.05045,48.688271],[-2.05019,48.688181],[-2.050391,48.68794]]],[[[-1.50664,48.406121],[-1.924982,48.382429],[-1.911045,48.516983],[-2.029013,48.650858],[-1.843973,48.712648],[-1.840014897,48.613990263],[-1.570911,48.626299],[-1.50664,48.406121]]],[[[-1.994284,48.58719],[-1.99468,48.587049],[-1.994445,48.587313],[-1.994284,48.58719]]],[[[-1.988632514,48.591793926],[-1.988174,48.590336],[-1.990165,48.591176],[-1.988632514,48.591793926]]],[[[-2.006706,48.595778],[-2.007981,48.594414],[-2.008572169,48.594850139],[-2.006706,48.595778]]],[[[-1.831691,48.677837],[-1.832388,48.677991],[-1.831591,48.678446],[-1.831691,48.677837]]],[[[-1.830314,48.679249],[-1.831198,48.679714],[-1.830182,48.679961],[-1.830314,48.679249]]],[[[-1.827403,48.681015],[-1.826056,48.681707],[-1.826621,48.680753],[-1.827403,48.681015]]],[[[-1.969552,48.690195],[-1.969145,48.68997],[-1.969808,48.690162],[-1.969552,48.690195]]],[[[-1.969833,48.690421],[-1.970373,48.690511],[-1.970364,48.690798],[-1.969833,48.690421]]],[[[-1.970835,48.690782],[-1.970559,48.690901],[-1.970582,48.69078],[-1.970835,48.690782]]],[[[-1.970508,48.691906],[-1.970214,48.692006],[-1.970384,48.691793],[-1.970508,48.691906]]],[[[-1.983058,48.694045],[-1.981997,48.694409],[-1.982963,48.693789],[-1.983058,48.694045]]],[[[-1.953277,48.69414],[-1.95416,48.69415],[-1.954875,48.694742],[-1.953277,48.69414]]],[[[-1.895501,48.696625],[-1.896832,48.697279],[-1.896121,48.697554],[-1.895501,48.696625]]],[[[-1.952941,48.699126],[-1.953887,48.697785],[-1.954917,48.699199],[-1.952941,48.699126]]],[[[-1.835759,48.713896],[-1.836924,48.710871],[-1.839703,48.708025],[-1.835759,48.713896]]],[[[-1.835598,48.713902],[-1.835376,48.714393],[-1.835247,48.71432],[-1.835598,48.713902]]],[[[-1.834423,48.715353],[-1.835122,48.715489],[-1.834371,48.71564],[-1.834423,48.715353]]],[[[-1.830173,48.720634],[-1.83088,48.721334],[-1.830254,48.72167],[-1.830173,48.720634]]]]}",2386682,Secteur milieux aquatiques 1 - Bassin Côtier_ZA_ESO,35,Ille-et-Vilaine,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-25,,3,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>depuis 25 juil. 2026<br><i>Secteur milieux aquatiques 1 - Bassin Côtier_ZA_ESO</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.862010579,47.67683462],[1.133183998,47.69520066],[1.031343488,47.661495685],[1.077001875,47.572452594],[0.852757233,47.612948672],[0.862010579,47.67683462]]]}",2388065,Bassin de la Brenne,41,Loir-et-Cher,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,41-2026-08-06-00001,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Bassin de la Brenne</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.094597576,47.469418961],[1.074174326,47.59072892],[1.285638834,47.541599874],[1.240045697,47.495109466],[1.094597576,47.469418961]]]}",2388072,Aflluents Loire aval,41,Loir-et-Cher,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,41-2026-08-06-00001,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Aflluents Loire aval</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.085019813,47.429678229],[1.23816124,47.463576244],[1.151858582,47.368898416],[1.085019813,47.429678229]]]}",2388075,Bassin de la Masse,41,Loir-et-Cher,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,41-2026-08-06-00001,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Bassin de la Masse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.781525264,47.821289555],[0.759966801,47.899534075],[0.848883627,47.941433645],[0.814352072,48.098784155],[1.040477268,48.131872838],[0.957478757,48.047460754],[1.093753889,47.987787792],[0.781525264,47.821289555]]]}",2388077,Bassin de La Braye,41,Loir-et-Cher,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,41-2026-08-06-00001,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>depuis 6 août 2026<br><i>Bassin de La Braye</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.619296918,43.669323111],[5.349171659,43.755437011],[5.358951591,43.84591577],[5.694949111,43.78388341],[5.619296918,43.669323111]]]}",2392325,Bassin du Sud Luberon,84,Vaucluse,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>6 août 2026→31 oct. 2026<br><i>Bassin du Sud Luberon</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.445332005,43.817654313],[5.455146239,43.901226684],[5.607795405,43.915268708],[5.544731343,43.817614025],[5.445332005,43.817654313]]]}",2392326,Bassin du Calavon Amont,84,Vaucluse,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>6 août 2026→31 oct. 2026<br><i>Bassin du Calavon Amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.445332005,43.817654313],[5.455146239,43.901226684],[5.607795405,43.915268708],[5.544731343,43.817614025],[5.445332005,43.817654313]]]}",2392331,Bassin du Calavon Amont,84,Vaucluse,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>6 août 2026→31 oct. 2026<br><i>Bassin du Calavon Amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.619296918,43.669323111],[5.349171659,43.755437011],[5.358951591,43.84591577],[5.694949111,43.78388341],[5.619296918,43.669323111]]]}",2392333,Bassin du Sud Luberon,84,Vaucluse,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>6 août 2026→31 oct. 2026<br><i>Bassin du Sud Luberon</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[4.748655055,44.325049475],[4.812102322,44.242035288],[4.713728369,44.227341168],[4.748655055,44.325049475]]],[[[4.987133212,44.29272569],[4.869258911,44.344902232],[4.971623375,44.431533311],[5.072219621,44.380842874],[4.987133212,44.29272569]]]]}",2392339,Bassin du Lez provençal-Lauzon,84,Vaucluse,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-27,2026-10-31,AIP 27 JUILLET 2026 ALERTE RENFORCEE LEZ PROVENCAL,"Eaux souterraines<br><b style=""color:red"">Alerte renforcée</b><br>27 juil. 2026→31 oct. 2026<br><i>Bassin du Lez provençal-Lauzon</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[4.748655055,44.325049475],[4.812102322,44.242035288],[4.713728369,44.227341168],[4.748655055,44.325049475]]],[[[4.987133212,44.29272569],[4.869258911,44.344902232],[4.971623375,44.431533311],[5.072219621,44.380842874],[4.987133212,44.29272569]]]]}",2392340,Bassin du Lez provençal-Lauzon,84,Vaucluse,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-27,2026-10-31,AIP 27 JUILLET 2026 ALERTE RENFORCEE LEZ PROVENCAL,"Eaux de surface<br><b style=""color:red"">Alerte renforcée</b><br>27 juil. 2026→31 oct. 2026<br><i>Bassin du Lez provençal-Lauzon</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.445332005,43.817654313],[5.455146239,43.901226684],[5.607795405,43.915268708],[5.544731343,43.817614025],[5.445332005,43.817654313]]]}",2392351,Bassin du Calavon Amont,84,Vaucluse,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>6 août 2026→31 oct. 2026<br><i>Bassin du Calavon Amont</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.619296918,43.669323111],[5.349171659,43.755437011],[5.358951591,43.84591577],[5.694949111,43.78388341],[5.619296918,43.669323111]]]}",2392352,Bassin du Sud Luberon,84,Vaucluse,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>6 août 2026→31 oct. 2026<br><i>Bassin du Sud Luberon</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[4.748655055,44.325049475],[4.812102322,44.242035288],[4.713728369,44.227341168],[4.748655055,44.325049475]]],[[[4.987133212,44.29272569],[4.869258911,44.344902232],[4.971623375,44.431533311],[5.072219621,44.380842874],[4.987133212,44.29272569]]]]}",2392354,Bassin du Lez provençal-Lauzon,84,Vaucluse,AEP,alerte_renforcee,Alerte renforcée,3,2026-07-27,2026-10-31,AIP 27 JUILLET 2026 ALERTE RENFORCEE LEZ PROVENCAL,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>27 juil. 2026→31 oct. 2026<br><i>Bassin du Lez provençal-Lauzon</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[7.046443,43.637564],[6.896041,43.625653],[6.899135,43.713104],[6.990505,43.755918],[7.046443,43.637564]]]}",2384492,Double zonage siagne amont + loup,06,Alpes-Maritimes,AEP,alerte_renforcee,Alerte renforcée,3,2026-07-31,2026-10-31,AP-2026-108,"Eau du robinet<br><b style=""color:red"">Alerte renforcée</b><br>31 juil. 2026→31 oct. 2026<br><i>Double zonage siagne amont + loup</i>",12 août 2026
