id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2009207,La Seye et ses affluents,12,Aveyron,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,12-2026-05,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : La Seye et ses affluents</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : La Seye et ses affluents</small>",16 juil. 2026
2009136,"2. Axe réalimenté Aude médiane et aval et canal du Midi, y compris ses annexes (canal de Jonction, canal de la Robine)",11,Aude,AEP,alerte,Alerte,2,2026-07-10,2026-10-31,DDTM-SAFEB-2026-009,"<b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : 2. Axe réalimenté Aude médiane et aval et canal du Midi, y compris ses annexes (canal de Jonction, canal de la Robine)</small>",16 juil. 2026
2009214,La Bonnette et ses affluents,12,Aveyron,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,12-2026-05,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : La Bonnette et ses affluents</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : La Bonnette et ses affluents</small>",16 juil. 2026
2014669,Marais Breton réalimenté,85,Vendée,SUP,alerte,Alerte,2,2026-07-10,,26-DDTM85-453,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Nappe Machecoul</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 juil. 2026<br><small>Zone : Marais Breton réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 10 juil. 2026<br><small>Zone : Zone AEP départementale</small>",16 juil. 2026
2012254,Affluents Crayeux Marne et Aisne Aval - SOU,51,Marne,SOU,alerte,Alerte,2,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents Crayeux Marne et Aisne Aval - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents Crayeux Marne et Aisne Aval - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents Crayeux Marne et Aisne Aval - SUP</small>",16 juil. 2026
2012255,Craie de Champagne Nord - SOU,51,Marne,SOU,alerte,Alerte,2,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Nord - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Nord - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Nord - SUP</small>",16 juil. 2026
2012263,Aisne Amont - SUP,51,Marne,SUP,alerte,Alerte,2,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aisne Amont - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aisne Amont - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aisne Amont - SUP</small>",16 juil. 2026
2012264,Affluents Crayeux Marne et Aisne Aval - SUP,51,Marne,SUP,alerte,Alerte,2,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents Crayeux Marne et Aisne Aval - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents Crayeux Marne et Aisne Aval - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents Crayeux Marne et Aisne Aval - SUP</small>",16 juil. 2026
2012267,Saulx et Omain - SOU,51,Marne,SOU,alerte,Alerte,2,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Saulx et Omain - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Saulx et Omain - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Saulx et Omain - SUP</small>",16 juil. 2026
2012271,Aisne Amont - SOU,51,Marne,SOU,alerte,Alerte,2,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aisne Amont - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aisne Amont - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aisne Amont - SUP</small>",16 juil. 2026
2012272,Craie de Champagne Nord - SUP,51,Marne,SUP,alerte,Alerte,2,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Nord - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Nord - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Nord - SUP</small>",16 juil. 2026
2012274,Saulx et Omain - SUP,51,Marne,SUP,alerte,Alerte,2,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Saulx et Omain - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Saulx et Omain - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Saulx et Omain - SUP</small>",16 juil. 2026
2012278,Craie de Champagne Nord - SUP,51,Marne,AEP,alerte,Alerte,2,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Nord - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Nord - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Nord - SUP</small>",16 juil. 2026
2012280,Saulx et Omain - SUP,51,Marne,AEP,alerte,Alerte,2,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Saulx et Omain - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Saulx et Omain - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Saulx et Omain - SUP</small>",16 juil. 2026
2012285,Aisne Amont - SUP,51,Marne,AEP,alerte,Alerte,2,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aisne Amont - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aisne Amont - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aisne Amont - SUP</small>",16 juil. 2026
2012286,Affluents Crayeux Marne et Aisne Aval - SUP,51,Marne,AEP,alerte,Alerte,2,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents Crayeux Marne et Aisne Aval - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents Crayeux Marne et Aisne Aval - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents Crayeux Marne et Aisne Aval - SUP</small>",16 juil. 2026
2015654,Bassin des Luys de Bearn aval-40,40,Landes,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin des Luys de Bearn aval-40</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin des Luys de Bearn aval-40</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",16 juil. 2026
2015655,Adour réalimenté et autres axes influencés Amont Audon,40,Landes,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Adour réalimenté et autres axes influencés Amont Audon</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Adour réalimenté et autres axes influencés Amont Audon</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",16 juil. 2026
2015656,Bassin de l''Adour (Adour3),40,Landes,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Adour (Adour3)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Adour (Adour3)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",16 juil. 2026
2006754,Bassin du Cher,03,Allier,AEP,alerte,Alerte,2,2026-07-11,2026-08-10,1684/2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 10 août 2026<br><small>Zone : Bassin du Cher</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 10 août 2026<br><small>Zone : Bassin du Cher</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 10 août 2026<br><small>Zone : Bassin du Cher</small>",16 juil. 2026
2015689,Bassin du Bahus-40,40,Landes,SOU,alerte,Alerte,2,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Bahus-40</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Bahus-40</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",16 juil. 2026
2011740,Essonne,45,Loiret,AEP,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 15 juil. 2026<br><small>Zone : Montargois</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Essonne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Essonne</small>",16 juil. 2026
2011742,Aveyron,45,Loiret,AEP,alerte,Alerte,2,2026-07-15,,DDT-SEEF-2026-140,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Aveyron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Aveyron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 15 juil. 2026<br><small>Zone : Aveyron</small>",16 juil. 2026
