id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
4758284,Zone 6,2A,Corse-du-Sud,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,2A-2026-08-07-00001,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 6</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 6</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 6</small>",13 sept. 2026
4758286,Zone 1,2A,Corse-du-Sud,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,2A-2026-08-07-00001,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 1</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 1</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 1</small>",13 sept. 2026
4758287,Zone 2,2A,Corse-du-Sud,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,2A-2026-08-07-00001,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 2</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 2</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 2</small>",13 sept. 2026
4758288,Zone 2,2A,Corse-du-Sud,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,2A-2026-08-07-00001,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 2</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 2</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Zone 2</small>",13 sept. 2026
4764058,Part - Zone 22 - BONNETTE,82,Tarn-et-Garonne,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-22,,82-2026-08-14-00002,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 22 août 2026<br><small>Zone : Part - Zone 22 - BONNETTE</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 22 août 2026<br><small>Zone : Zone 22 - BONNETTE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4756402,Paillon -eau potable,06,Alpes-Maritimes,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Paillons</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Paillons</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Paillon -eau potable</small>",13 sept. 2026
4756403,eau potable siagne aval,06,Alpes-Maritimes,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins de la Siagne aval, Siagne amont et Loup</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins de la Siagne aval, Siagne amont et Loup</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : eau potable siagne aval</small>",13 sept. 2026
4756409,Bassin versant des Paillons,06,Alpes-Maritimes,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Paillons</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Paillons</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Paillon -eau potable</small>",13 sept. 2026
4756434,Bassin versant du Loup,06,Alpes-Maritimes,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Loup</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Loup</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : eau potable loup</small>",13 sept. 2026
4756455,Zone dépendant des bassins Loup et Var aval,06,Alpes-Maritimes,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Loup et Var aval</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Loup et Var aval</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : eau potable loup</small>",13 sept. 2026
4756478,Cance,07,Ardèche,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-27,,07-2026-08-27-00003,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Cance</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Cance</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Cance</small>",13 sept. 2026
4756479,Ardèche,07,Ardèche,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-27,,07-2026-08-27-00003,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Ardèche</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Ardèche</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Ardèche</small>",13 sept. 2026
4756482,Beaume-Chassezac,07,Ardèche,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-27,,07-2026-08-27-00003,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Beaume-Chassezac</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Beaume-Chassezac</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Beaume-Chassezac</small>",13 sept. 2026
4756484,Ardèche,07,Ardèche,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-27,,07-2026-08-27-00003,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Ardèche</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Ardèche</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Ardèche</small>",13 sept. 2026
4756486,Beaume-Chassezac,07,Ardèche,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-27,,07-2026-08-27-00003,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Beaume-Chassezac</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Beaume-Chassezac</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 27 août 2026<br><small>Zone : Beaume-Chassezac</small>",13 sept. 2026
4756679,Craie de Champagne Nord,08,Ardennes,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-29,2026-10-31,Arrêté n°2026 / 554 Champ Nord - alerte renforcée,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Nord</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Nord</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Nord</small>",13 sept. 2026
4762843,Bassin de la Bidouze amont,64,Pyrénées-Atlantiques,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-21,2026-10-31,AP-64-2026-08-18-00007_Alerte_Renforcee_Bidouze,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 21 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Bidouze amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 21 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Bidouze amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4762844,Bassin de la Bidouze aval,64,Pyrénées-Atlantiques,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-21,2026-10-31,AP-64-2026-08-18-00007_Alerte_Renforcee_Bidouze,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 21 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Bidouze aval</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 21 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Bidouze aval</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4762845,Bassin de la Bidouze aval,64,Pyrénées-Atlantiques,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-21,2026-10-31,AP-64-2026-08-18-00007_Alerte_Renforcee_Bidouze,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 21 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Bidouze aval</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 21 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Bidouze aval</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",13 sept. 2026
4755483,Petit Morin souterraine,02,Aisne,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 26 août 2026<br><small>Zone : Petit Morin souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 26 août 2026<br><small>Zone : Petit Morin</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 26 août 2026<br><small>Zone : Petit Morin souterraine</small>",13 sept. 2026
4760121,62_ZA47_bassin versant de la Masse de Prayssas,47,Lot-et-Garonne,SUP,alerte_renforcee,Alerte renforcée,3,2026-09-12,2026-10-31,47-2026-09-11-00001,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : 62_ZA47_bassin versant de la Masse de Prayssas</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : 47 hors Nazareth</small>",13 sept. 2026
