id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail
1836579,Houat,56,Morbihan,SOU,alerte,Alerte,2,2026-06-23,2026-11-30,20260623_AP_56_alerte,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 30 nov. 2026<br><small>Zone : Houat</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 30 nov. 2026<br><small>Zone : Houat</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 30 nov. 2026<br><small>Zone : Houat</small>"
1837406,sup_Rivières du plateau haut de saônois,70,Haute-Saône,SUP,alerte,Alerte,2,2026-06-25,,70-2026-06-25-00001,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : sout_Rivières du plateau haut de saônois</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : sup_Rivières du plateau haut de saônois</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : sup_Rivières du plateau haut de saônois</small>"
1834179,Saône moyenne,21,Côte-d'Or,SUP,alerte,Alerte,2,2026-06-29,,1099,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Saône moyenne (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Saône moyenne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Saône moyenne</small>"
1834180,Vingeanne (SOU),21,Côte-d'Or,SOU,alerte,Alerte,2,2026-06-29,,1099,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Vingeanne (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Vingeanne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Vingeanne</small>"
1834181,Bouzaise,21,Côte-d'Or,SUP,alerte,Alerte,2,2026-06-29,,1099,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Bouzaise (SOU)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Bouzaise</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 29 juin 2026<br><small>Zone : Bouzaise</small>"
1836561,Groix,56,Morbihan,SOU,alerte,Alerte,2,2026-06-23,2026-11-30,20260623_AP_56_alerte,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 30 nov. 2026<br><small>Zone : Groix</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 30 nov. 2026<br><small>Zone : Groix</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juin 2026 au 30 nov. 2026<br><small>Zone : Groix</small>"
1838319,Moine - eaux superficielles,79,Deux-Sèvres,SUP,alerte,Alerte,2,2026-06-29,2026-10-31,20260626-Sèvre Nantaise,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 22 juin 2026 au 31 oct. 2026<br><small>Zone : Argenton - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juin 2026 au 31 oct. 2026<br><small>Zone : Moine - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Syndicat des eaux du Centre Ouest</small>"
1837528,Usses,74,Haute-Savoie,AEP,alerte,Alerte,2,2026-06-22,2026-07-31,DDT-2026-0700,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Usses</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Usses</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Usses</small>"
1837529,Genevois,74,Haute-Savoie,AEP,alerte,Alerte,2,2026-06-22,2026-07-31,DDT-2026-0700,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Genevois</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Genevois</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Genevois</small>"
1837530,Dranses,74,Haute-Savoie,AEP,alerte,Alerte,2,2026-06-22,2026-07-31,DDT-2026-0700,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Dranses</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Dranses</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Dranses</small>"
1837531,Arve médian,74,Haute-Savoie,AEP,alerte,Alerte,2,2026-06-22,2026-07-31,DDT-2026-0700,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Arve médian</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Arve médian</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Arve médian</small>"
1837533,Sud-Ouest Lémanique,74,Haute-Savoie,AEP,alerte,Alerte,2,2026-06-22,2026-07-31,DDT-2026-0700,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Sud-Ouest Lémanique</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Sud-Ouest Lémanique</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Sud-Ouest Lémanique</small>"
1834565,AIGRE,28,Eure-et-Loir,SUP,alerte,Alerte,2,2026-06-24,,Arrêté DDT-SGREB-2026-173 ,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : AIGRE</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : AIGRE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : AIGRE</small>"
1834574,EURE Moyen haut,28,Eure-et-Loir,SUP,alerte,Alerte,2,2026-06-24,,Arrêté DDT-SGREB-2026-173 ,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : EURE Moyen haut</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : EURE Moyen haut</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juin 2026<br><small>Zone : EURE Moyen haut</small>"
1843992,Bassin d'Isle bassin aval (Lary-Palais),17,Charente-Maritime,SUP,alerte,Alerte,2,2026-06-27,2026-10-31,26EB444 A Lary-Palais V Dronne aval,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Seugne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin d'Isle bassin aval (Lary-Palais)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juin 2026<br><small>Zone : Zone AEP départementale</small>"
1843981,OUGC Cogesteau /  Zone d'alerte : Nouère,16,Charente,SUP,alerte,Alerte,2,2026-06-26,2026-10-31,AP_Restrictions_BvCharente_162026062500003,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : OUGC Cogesteau /  Zone d'alerte : Nouère</small>"
1837466,Vaige-Taude-Erve,72,Sarthe,SOU,alerte,Alerte,2,2026-06-25,,72-2026-06-24-AP N°2,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : Vaige-Taude-Erve</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : Vaige-Taude-Erve</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : Vaige-Taude-Erve</small>"
1837469,Aune,72,Sarthe,SUP,alerte,Alerte,2,2026-06-25,,72-2026-06-24-AP N°2,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : Aune</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : Aune</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : Aune</small>"
1837470,Aune,72,Sarthe,SOU,alerte,Alerte,2,2026-06-25,,72-2026-06-24-AP N°2,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : Aune</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : Aune</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : Aune</small>"
1836198,Rhins Sornin,42,Loire,SUP,alerte,Alerte,2,2026-06-24,2026-10-31,DT-42-26-0400_ALERTE1_LOIRE,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Rhins SorninSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Rhins Sornin</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Rhins Sornin</small>"
1838307,Mignon Courance - eaux superficielles,79,Deux-Sèvres,SUP,alerte,Alerte,2,2026-06-29,2026-10-31,20260625_AP_SNMP,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juin 2026 au 31 oct. 2026<br><small>Zone : Mignon Courance - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juin 2026 au 31 oct. 2026<br><small>Zone : Mignon Courance - eaux superficielles</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : SPL des eaux du Niortais</small>"
1837418,sup_Saône Amont 70,70,Haute-Saône,AEP,alerte,Alerte,2,2026-06-25,,70-2026-06-25-00004,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : sout_Saône Amont 70</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : sup_Saône Amont 70</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : sup_Saône Amont 70</small>"
1837419,sup_Nappes et rivières des basses vallées du Doubs et de l'Ognon,70,Haute-Saône,AEP,alerte,Alerte,2,2026-06-25,,70-2026-06-25-00005,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : sout_Nappes et rivières des basses vallées du Doubs et de l'Ognon</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : sup_Nappes et rivières des basses vallées du Doubs et de l'Ognon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juin 2026<br><small>Zone : sup_Nappes et rivières des basses vallées du Doubs et de l'Ognon</small>"
1837508,Fier,74,Haute-Savoie,SUP,alerte,Alerte,2,2026-06-22,2026-07-31,DDT-2026-0700,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Fier</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Fier</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juin 2026 au 31 juil. 2026<br><small>Zone : Fier</small>"
