id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2292091,Calavon,04,Alpes-de-Haute-Provence,SUP,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Calavon</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Calavon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Calavon</small>",6 août 2026
2292133,Buëch,04,Alpes-de-Haute-Provence,AEP,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Buëch</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Buëch</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Buëch</small>",6 août 2026
2297857,bassin de la Divette et Verse,60,Oise,SOU,alerte,Alerte,2,2026-08-01,,DDT60 - 20260731,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 1 août 2026<br><small>Zone : bassin de la Divette et Verse</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 1 août 2026<br><small>Zone : bassin de la Divette et Verse</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 1 août 2026<br><small>Zone : bassin de la Divette et Verse</small>",6 août 2026
2298558,ORNE AMONT,61,Orne,AEP,alerte,Alerte,2,2026-07-29,2026-10-31,2350-26-00062,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 5 août 2026<br><small>Zone : bassin Mayenne amont est</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : ORNE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : ORNE AMONT</small>",6 août 2026
2298560,RISLE - CHARENTONNE - GUIEL,61,Orne,AEP,alerte,Alerte,2,2026-07-29,2026-10-31,2350-26-00062,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : RISLE - CHARENTONNE - GUIEL</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : RISLE - CHARENTONNE - GUIEL</small>",6 août 2026
2298562,ORNE MOYENNE,61,Orne,AEP,alerte,Alerte,2,2026-07-29,2026-10-31,2350-26-00062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 30 oct. 2026<br><small>Zone : Secteur Orne Moyenne - ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small>",6 août 2026
2292112,Buëch,04,Alpes-de-Haute-Provence,SOU,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Buëch</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Buëch</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Buëch</small>",6 août 2026
2298547,ORNE AMONT,61,Orne,SUP,alerte,Alerte,2,2026-07-29,2026-10-31,2350-26-00062,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 5 août 2026<br><small>Zone : bassin Mayenne amont est</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : ORNE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : ORNE AMONT</small>",6 août 2026
2298549,RISLE - CHARENTONNE - GUIEL,61,Orne,SUP,alerte,Alerte,2,2026-07-29,2026-10-31,2350-26-00062,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : RISLE - CHARENTONNE - GUIEL</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : RISLE - CHARENTONNE - GUIEL</small>",6 août 2026
2298551,ORNE MOYENNE,61,Orne,SUP,alerte,Alerte,2,2026-07-29,2026-10-31,2350-26-00062,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 30 oct. 2026<br><small>Zone : Secteur Orne Moyenne - ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : ORNE MOYENNE</small>",6 août 2026
2292090,Nesque,04,Alpes-de-Haute-Provence,SUP,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Nesque</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Nesque</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Nesque</small>",6 août 2026
2292097,Colostre,04,Alpes-de-Haute-Provence,SUP,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Colostre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Colostre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Colostre</small>",6 août 2026
2292129,Esteron,04,Alpes-de-Haute-Provence,AEP,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Esteron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Esteron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Esteron</small>",6 août 2026
2292131,Calavon,04,Alpes-de-Haute-Provence,AEP,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Calavon</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Calavon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Calavon</small>",6 août 2026
2292089,Esteron,04,Alpes-de-Haute-Provence,SUP,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Esteron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Esteron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Esteron</small>",6 août 2026
2292130,Nesque,04,Alpes-de-Haute-Provence,AEP,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Nesque</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Nesque</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Nesque</small>",6 août 2026
2292105,Colostre,04,Alpes-de-Haute-Provence,SOU,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Colostre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Colostre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Colostre</small>",6 août 2026
2292094,Buëch,04,Alpes-de-Haute-Provence,SUP,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Buëch</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Buëch</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Buëch</small>",6 août 2026
2292096,Calavon,04,Alpes-de-Haute-Provence,SOU,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Calavon</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Calavon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Calavon</small>",6 août 2026
2292104,Largue,04,Alpes-de-Haute-Provence,SOU,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Largue</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Largue</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Largue</small>",6 août 2026
2292109,Esteron,04,Alpes-de-Haute-Provence,SOU,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Esteron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Esteron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Esteron</small>",6 août 2026
2292111,Nesque,04,Alpes-de-Haute-Provence,SOU,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Nesque</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Nesque</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Nesque</small>",6 août 2026
2292113,Largue,04,Alpes-de-Haute-Provence,SUP,alerte,Alerte,2,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Largue</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Largue</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Largue</small>",6 août 2026
