id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
3552765,Bassin de la Drôme,26,Drôme,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-06,2026-10-31,26-2026-08-05-00007,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small>",26 août 2026
3554332,Terrasses de l'Isère rive gauche,38,Isère,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-09-30,38-2026-08-20-00004 [Isère],"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Terrasses de l'Isère rive gauche</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Vercors</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Vercors</small>",26 août 2026
3559417,Arc amont,83,Var,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-06,,DDTM/SEBIO/2026-176,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 6 août 2026<br><small>Zone : Arc amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 6 août 2026<br><small>Zone : Arc amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 6 août 2026<br><small>Zone : Arc amont</small>",26 août 2026
3559418,Arc amont,83,Var,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-06,,DDTM/SEBIO/2026-176,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 6 août 2026<br><small>Zone : Arc amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 6 août 2026<br><small>Zone : Arc amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 6 août 2026<br><small>Zone : Arc amont</small>",26 août 2026
3555310,Loing amont,45,Loiret,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-18,2026-11-30,DDT-SEEF-2026-187,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Loing amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Loing amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Loing amont</small>",26 août 2026
3552993,Adour,32,Gers,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-03,2026-10-31,32-2026-08-03-00001_AEP,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : BV de l'Adour</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Midour non réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Adour</small>",26 août 2026
3552297,Bassin de la Petite Sauldre et de la Rère,18,Cher,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-14,,DDT 2026-309,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Petite Sauldre et de la Rère</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Petite Sauldre et de la Rère</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Petite Sauldre et de la Rère</small>",26 août 2026
3552994,Neste,32,Gers,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-03,2026-10-31,32-2026-08-03-00001_AEP,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 août 2026<br><small>Zone : Part - Zone 82 - ARRATS  AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Gers non réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Neste</small>",26 août 2026
3552264,Bassin de la Petite Sauldre et de la Rère,18,Cher,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-14,,DDT 2026-309,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Petite Sauldre et de la Rère</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Petite Sauldre et de la Rère</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Petite Sauldre et de la Rère</small>",26 août 2026
3552995,Canal de Monlaur réalimenté,32,Gers,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,32-2026-08-06-00006_MN_Neste,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : BV du système Neste</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Canal de Monlaur réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Neste</small>",26 août 2026
3552996,Rivière Save réalimentée,32,Gers,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,32-2026-08-06-00006_MN_Neste,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Rivière Save réalimentée</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : barousse</small>",26 août 2026
3552997,Rivière Gers réalimentée,32,Gers,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,32-2026-08-06-00006_MN_Neste,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : BV du système Neste</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Rivière Gers réalimentée</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Neste</small>",26 août 2026
3552999,Rigoles et rivières Gesse réalimentées,32,Gers,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,32-2026-08-06-00006_MN_Neste,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Rigoles et rivières Gesse réalimentées</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : barousse</small>",26 août 2026
3553001,Rivière Baïsole réalimentée,32,Gers,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,32-2026-08-06-00006_MN_Neste,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : BV du système Neste</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Rivière Baïsole réalimentée</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Adour</small>",26 août 2026
3553002,Bassin versant de l'Aussonnelle non réalimenté,32,Gers,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,32-2026-08-06-00006_MN_Neste,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Aussonnelle non réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : barousse</small>",26 août 2026
3553003,Rigoles et rivières Gimone réalimentées,32,Gers,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,32-2026-08-06-00006_MN_Neste,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 août 2026<br><small>Zone : Part - Zone 84 - GIMONE  AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Rigoles et rivières Gimone réalimentées</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : barousse</small>",26 août 2026
3553004,Bassin de la Gélise non réalimenté,32,Gers,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,32-2026-08-06-00006_MN_Neste,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Gélise non réalimenté</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Gélise non réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Forage</small>",26 août 2026
3553005,Rivière Petite Baïse réalimentée,32,Gers,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-07,2026-10-31,32-2026-08-06-00006_MN_Neste,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : BV du système Neste</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Rivière Petite Baïse réalimentée</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Neste</small>",26 août 2026
3555622,Bassin de l'Aisne partie du département 55,55,Meuse,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-19,2026-10-19,11627-2026-DDT-SE,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 19 oct. 2026<br><small>Zone : Bassin de l'Aisne partie du département 55</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 19 oct. 2026<br><small>Zone : Bassin de l'Aisne partie du département 55</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 19 août 2026 au 19 oct. 2026<br><small>Zone : Bassin de l'Aisne partie du département 55</small>",26 août 2026
3555269,Loing amont,45,Loiret,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-18,2026-11-30,DDT-SEEF-2026-187,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Loing amont</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Loing amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Loing amont</small>",26 août 2026
3555273,Betz,45,Loiret,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-18,2026-11-30,DDT-SEEF-2026-187,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Betz</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Betz</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Betz</small>",26 août 2026
3555276,Betz,45,Loiret,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-18,2026-11-30,DDT-SEEF-2026-187,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Betz</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Betz</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Betz</small>",26 août 2026
