id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
3248483,Bassin versant de la Scarpe aval,59,Nord,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Scarpe aval</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Scarpe aval</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Scarpe aval</small>",23 août 2026
3248485,Bassins versants de la Marque et de la Deûle,59,Nord,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-15,2026-10-31,Arrêté préfectoral du 14 août 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Marque et de la Deûle</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Marque et de la Deûle</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Marque et de la Deûle</small>",23 août 2026
3245339,Bassin du Brignon,37,Indre-et-Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-23,2026-10-31,Arrêté du 21 AOÛT 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Brignon</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Brignon</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Brignon</small>",23 août 2026
3243998,Galaure - Drôme des Collines,26,Drôme,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-10-31,26-2026-08-18-00007-Galaure-DDC,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small>",23 août 2026
3243999,Lez provençal -Lauzon,26,Drôme,AEP,alerte_renforcee,Alerte renforcée,3,2026-07-27,2026-10-31,26-2026-07-27-00004-Lez,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Lez provençal -Lauzon</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Lez provençal -Lauzon</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Lez provençal -Lauzon</small>",23 août 2026
3243982,Valloire,26,Drôme,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-10-31,26-2026-07-10-00006_BLV,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Valloire</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Valloire</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Valloire</small>",23 août 2026
3243984,Galaure - Drôme des Collines,26,Drôme,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-10-31,26-2026-08-18-00007-Galaure-DDC,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small>",23 août 2026
3243985,Galaure - Drôme des Collines,26,Drôme,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-20,2026-10-31,26-2026-08-18-00007-Galaure-DDC,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small>",23 août 2026
3243986,Lez provençal -Lauzon,26,Drôme,SOU,alerte_renforcee,Alerte renforcée,3,2026-07-27,2026-10-31,26-2026-07-27-00004-Lez,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Lez provençal -Lauzon</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Lez provençal -Lauzon</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Lez provençal -Lauzon</small>",23 août 2026
3243987,Lez provençal -Lauzon,26,Drôme,SUP,alerte_renforcee,Alerte renforcée,3,2026-07-27,2026-10-31,26-2026-07-27-00004-Lez,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Lez provençal -Lauzon</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Lez provençal -Lauzon</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Lez provençal -Lauzon</small>",23 août 2026
3244002,Valloire,26,Drôme,AEP,alerte_renforcee,Alerte renforcée,3,2026-07-10,2026-10-31,26-2026-07-10-00006_BLV,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Valloire</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Valloire</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Valloire</small>",23 août 2026
3244013,RISLE AMONT,27,Eure,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-13,2026-10-01,DDTM/SEBF/2026-214,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small>",23 août 2026
3244026,RISLE AMONT,27,Eure,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-13,2026-10-01,DDTM/SEBF/2026-214,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small>",23 août 2026
3244039,RISLE AMONT,27,Eure,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-13,2026-10-01,DDTM/SEBF/2026-214,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 13 août 2026 au 1 oct. 2026<br><small>Zone : RISLE AMONT</small>",23 août 2026
3245337,Bassin de l'Esves,37,Indre-et-Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-23,2026-10-31,Arrêté du 21 AOÛT 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Esves</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Esves</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Esves</small>",23 août 2026
3245354,Bassin de la Deme,37,Indre-et-Loire,SOU,alerte_renforcee,Alerte renforcée,3,2026-08-23,2026-10-31,Arrêté du 21 AOÛT 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Deme</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Deme</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Deme</small>",23 août 2026
3244075,CLOCHE,28,Eure-et-Loir,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-13,,AP_SGREB_2026_221_130826_restrictions_usages_eau,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 13 août 2026<br><small>Zone : CLOCHE</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 13 août 2026<br><small>Zone : CLOCHE</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 13 août 2026<br><small>Zone : CLOCHE</small>",23 août 2026
3245463,Bassin de l'Aigronne,37,Indre-et-Loire,AEP,alerte_renforcee,Alerte renforcée,3,2026-08-23,2026-10-31,Arrêté du 21 AOÛT 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Aigronne</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Aigronne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Aigronne</small>",23 août 2026
3245327,Bassin de l'Escotais,37,Indre-et-Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-23,2026-10-31,Arrêté du 21 AOÛT 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Escotais</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Escotais</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Escotais</small>",23 août 2026
3245353,Bassin du Long,37,Indre-et-Loire,SUP,alerte_renforcee,Alerte renforcée,3,2026-08-23,2026-10-31,Arrêté du 21 AOÛT 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Long</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Long</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 23 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Long</small>",23 août 2026
